DATE,WEAT_MID,F1(.35),F2(.3),F3(.35),WEAT_NAV,ROLL,W Day Before Roll,W Day After Roll,W Jan,W Feb,W Mar,W April,W May,W June,W July,W Aug,W Sept,W Oct,W Nov,W Dec,W 2012,W 2013,W 2014,W 2015,W 2016,W 2017,W 2018,W2019,W2020,W WASDE,W WASDE + CP,W Grain Stocks,W Prospective Plantings,W Acreage Report,W Cattle on Feed,W Hogs & Pigs
4/10/2014,15.920,670.00,679.50,693.50,15.9053,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4/9/2014,15.900,677.50,687.00,700.50,16.0706,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4/8/2014,16.465,689.50,698.50,712.00,16.3489,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4/7/2014,16.199,683.00,692.50,706.50,16.2137,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4/4/2014,16.050,676.00,685.50,698.50,16.0406,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4/3/2014,16.080,681.50,690.50,702.00,16.1582,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4/2/2014,15.900,675.00,683.50,695.00,15.9988,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2014,16.350,690.00,697.50,709.50,16.3371,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/31/2014,16.530,701.00,708.50,718.00,16.5815,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
3/28/2014,16.470,699.25,706.75,716.25,16.5363,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3/27/2014,16.880,714.50,722.25,732.25,16.9047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/26/2014,16.570,701.25,708.75,719.25,16.5971,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2014,16.780,711.75,718.75,728.25,16.8281,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/24/2014,16.859,716.75,723.50,732.50,16.9386,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/21/2014,16.340,695.50,702.50,712.00,16.4517,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3/20/2014,16.740,705.50,712.00,721.00,16.6785,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2014,16.910,717.00,723.75,732.50,16.9505,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2014,16.530,695.50,702.75,712.00,16.4613,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2014,16.140,678.25,686.25,696.00,16.0750,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/14/2014,16.330,690.25,698.25,707.75,16.3555,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,
3/13/2014,15.990,673.75,678.00,696.25,16.0679,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/12/2014,16.380,683.75,688.25,707.00,16.3130,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/11/2014,15.806,659.00,664.25,684.00,15.7518,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3/10/2014,15.260,640.75,646.00,665.50,15.3212,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/7/2014,15.740,654.00,659.00,678.00,15.6275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/6/2014,15.580,646.00,649.50,668.75,15.4232,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/5/2014,15.340,642.50,646.00,665.75,15.3464,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/4/2014,15.336,643.50,647.00,666.75,15.3720,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2014,15.410,631.50,635.75,655.25,15.1002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2/28/2014,14.490,602.25,608.25,629.00,14.4490,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2/27/2014,14.200,589.25,595.75,616.25,14.1535,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2/26/2014,14.623,605.50,611.00,632.00,14.5274,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2/25/2014,15.050,618.00,623.75,645.00,14.8299,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2/24/2014,14.853,617.00,621.00,642.00,14.7796,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2/21/2014,14.697,605.50,609.25,630.50,14.5089,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2/20/2014,14.800,613.50,617.25,638.25,14.7011,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2/19/2014,14.900,613.50,617.00,637.50,14.6958,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2/18/2014,14.860,607.50,611.25,631.50,14.5579,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2/14/2014,14.400,596.25,600.50,621.00,14.3044,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2/13/2014,14.340,594.00,597.50,618.75,14.2546,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2/12/2014,14.160,586.25,590.75,612.00,14.0891,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2/11/2014,14.120,589.00,593.25,614.50,14.1523,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2/10/2014,14.340,585.00,589.75,611.00,14.0687,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2/7/2014,14.120,579.25,583.75,604.75,13.9293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2/6/2014,14.010,582.25,586.00,607.00,13.9958,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2/5/2014,14.400,589.25,593.25,614.25,14.1674,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2/4/2014,14.260,586.75,590.00,611.25,14.1016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2/3/2014,13.540,565.75,568.75,589.75,13.6018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1/31/2014,13.500,558.25,561.50,582.75,13.4326,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1/30/2014,13.420,556.25,559.75,580.50,13.3921,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1/29/2014,13.400,556.00,559.50,580.25,13.3884,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1/28/2014,13.738,571.75,576.50,597.50,13.7845,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1/27/2014,13.850,569.75,575.25,596.50,13.7531,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1/24/2014,13.970,571.50,577.00,598.75,13.8010,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1/23/2014,14.100,576.25,582.25,603.25,13.9229,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2014,13.910,568.00,574.00,595.75,13.7358,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1/21/2014,13.930,569.00,575.50,597.50,13.7718,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1/17/2014,13.900,570.50,577.00,598.50,13.8060,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1/16/2014,14.220,579.75,586.50,607.75,14.0380,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1/15/2014,14.162,574.75,581.25,603.25,13.9237,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1/14/2014,14.390,586.25,593.25,615.25,14.2076,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1/13/2014,14.120,580.50,587.25,610.75,14.0821,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1/10/2014,14.100,575.00,580.75,604.50,13.9408,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1/9/2014,14.600,589.50,594.25,617.75,14.2763,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1/8/2014,14.504,594.50,598.50,621.50,14.3823,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1/7/2014,14.760,607.75,611.50,634.50,14.6963,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1/6/2014,14.880,611.25,614.25,637.75,14.7748,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2014,14.750,611.25,614.50,637.75,14.7797,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1/2/2014,14.690,603.75,608.25,632.25,14.6337,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12/31/2013,14.750,612.00,616.75,640.50,14.8380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/30/2013,14.700,607.50,612.75,636.00,14.7369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/27/2013,14.900,616.25,621.25,644.00,14.9409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12/26/2013,14.900,613.50,618.75,641.25,14.8855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/24/2013,14.870,613.50,618.00,640.25,14.8746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/23/2013,15.120,616.75,620.25,642.25,14.9404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/20/2013,15.060,620.75,624.75,647.00,15.0486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12/19/2013,14.980,617.50,621.00,643.75,14.9758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/18/2013,15.021,619.25,622.25,645.00,15.0127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/17/2013,15.149,626.00,627.50,650.25,15.1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/16/2013,15.200,627.75,629.25,651.75,15.1967,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/13/2013,15.460,634.75,637.00,660.00,15.3833,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,
12/9/2013,15.900,650.50,655.50,673.50,15.8481,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/6/2013,15.860,651.00,656.50,674.00,15.8667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/5/2013,15.910,652.00,657.00,673.25,15.8822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/4/2013,16.130,661.75,666.25,681.50,16.1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/3/2013,15.990,668.25,672.25,685.00,16.2344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/2/2013,16.090,661.75,666.50,681.00,16.1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/29/2013,16.072,668.75,673.75,688.50,16.2844,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/27/2013,15.950,663.50,668.00,682.25,16.1545,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/26/2013,15.950,656.00,660.50,675.75,15.9877,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/25/2013,16.050,659.25,664.00,680.00,16.0790,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/22/2013,16.020,657.00,661.25,677.75,16.0240,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11/21/2013,15.970,654.75,658.50,674.50,15.9664,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/20/2013,16.000,655.50,659.25,673.50,15.9728,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/19/2013,16.390,659.25,663.25,678.25,16.0761,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/18/2013,15.880,652.50,656.00,671.50,15.9126,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/15/2013,15.900,654.50,658.50,675.50,15.9840,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/14/2013,16.020,655.25,659.50,679.25,16.0370,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/13/2013,16.100,655.50,660.00,681.50,16.0642,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/12/2013,16.020,655.75,661.00,683.25,16.0908,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/11/2013,16.180,657.25,662.75,686.75,16.1481,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/8/2013,16.180,661.50,668.00,690.00,16.2523,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11/7/2013,16.240,663.75,669.75,690.25,16.2949,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/6/2013,16.210,662.75,668.25,688.50,16.2638,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/5/2013,16.311,667.25,673.00,691.25,16.3624,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/4/2013,16.550,674.25,680.25,699.00,16.5430,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/1/2013,16.600,679.75,686.25,704.00,16.6777,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/31/2013,16.650,679.50,685.00,702.25,16.6610,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10/30/2013,16.860,686.50,692.00,703.75,16.7871,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/29/2013,17.000,692.50,697.00,707.50,16.9092,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/28/2013,16.910,692.00,697.50,707.75,16.9137,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/25/2013,17.150,701.75,707.50,719.00,17.1673,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/24/2013,17.320,707.00,712.25,719.25,17.2577,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/23/2013,17.680,711.50,715.00,718.25,17.3106,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/22/2013,17.300,710.75,713.75,716.25,17.2813,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/21/2013,17.300,709.75,712.75,713.00,17.2411,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/18/2013,17.370,714.50,716.50,716.25,17.3394,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/17/2013,16.950,696.00,699.25,702.25,16.9454,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/16/2013,16.700,691.00,694.50,700.00,16.8518,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/15/2013,17.000,695.50,699.50,705.00,16.9722,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/14/2013,17.160,701.75,704.75,711.75,17.1242,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/11/2013,17.110,701.00,702.75,709.75,17.0893,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/10/2013,17.070,695.25,698.75,706.75,16.9944,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2013,17.150,700.50,705.00,712.25,17.1346,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/8/2013,17.160,703.50,708.50,714.75,17.2101,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/7/2013,17.250,704.50,709.75,716.25,17.2435,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/4/2013,17.050,696.25,701.75,709.75,17.0624,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/3/2013,16.940,697.00,701.25,708.75,17.0658,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/2/2013,16.930,693.75,696.00,696.75,16.9016,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/1/2013,16.810,689.50,692.50,691.25,16.7961,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/30/2013,16.640,687.00,689.75,689.75,16.7449,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9/27/2013,16.870,691.50,694.25,697.00,16.8807,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9/26/2013,16.840,688.25,692.25,697.25,16.8493,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/25/2013,16.700,680.75,685.50,691.75,16.6922,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/24/2013,16.400,668.50,673.75,683.25,16.4325,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/23/2013,16.380,664.00,670.00,679.25,16.3357,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/20/2013,16.190,657.00,662.75,673.25,16.1750,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9/19/2013,16.400,667.50,673.00,681.75,16.4207,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/18/2013,16.370,657.50,662.75,670.75,16.1701,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/17/2013,16.130,653.50,658.50,667.00,16.0760,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/16/2013,16.370,652.00,656.50,667.00,16.0515,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/13/2013,16.100,652.25,657.50,670.50,16.0953,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,
9/9/2013,16.300,641.25,653.50,674.75,16.1558,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/6/2013,16.261,647.75,660.25,680.25,16.3119,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/5/2013,16.230,640.25,653.25,674.00,16.1514,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/4/2013,16.259,646.25,659.00,681.25,16.3106,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/3/2013,16.322,647.25,658.75,681.00,16.3186,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/30/2013,16.570,654.00,665.50,688.50,16.4949,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/29/2013,16.540,654.25,665.75,687.25,16.5009,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/28/2013,16.692,659.50,671.50,693.75,16.6481,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/27/2013,16.780,663.75,675.50,698.25,16.7565,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/26/2013,16.880,666.75,678.75,701.25,16.8357,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/23/2013,16.340,646.00,658.00,683.75,16.3534,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8/22/2013,16.284,640.50,652.25,679.00,16.2313,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
